Time,Ticker,Reasons
2026-02-03 09:03:09,HALO,"Bullish Triangle breakout:74.27000066666666 meta:{""breakout_score"": 6.22, ""adx14"": 26.800875239962853, ""atr14"": 2.3596432857142844, ""stop"": 70.73053573809523, ""position_size"": 282, ""neckline"": 74.27000066666666, ""near_peaks"": [74.25, 74.080002, 74.48], ""near_positions"": [75, 107, 118]}"
2026-02-03 09:04:53,HLT,ATH breakout:301.85999 meta:{}
2026-02-03 09:05:24,HON,ATH breakout:227.52 meta:{}
2026-02-03 09:16:38,KO,ATH breakout:74.81 meta:{}
2026-02-03 09:20:56,LSTR,"EMA28_Breakout breakout:150.61250444627967 meta:{""type"": ""ema28_cross"", ""price_now"": 158.7}"
2026-02-03 09:37:20,ORIC,"EMA28_Breakout breakout:10.597740543352636 meta:{""type"": ""ema28_cross"", ""price_now"": 11.16}"
2026-02-03 09:42:46,PNC,ATH breakout:225.49001 meta:{}
2026-02-03 10:02:32,TEX,"EMA28_Breakout breakout:57.55853073808466 meta:{""type"": ""ema28_cross"", ""price_now"": 58.99}"
2026-02-03 10:03:02,TFC,ATH breakout:51.42 meta:{}
2026-02-03 10:11:54,TIMB,"Bullish Triangle breakout:23.656666666666666 meta:{""breakout_score"": 5.98, ""adx14"": 33.80211738664508, ""atr14"": 0.6592857142857144, ""stop"": 22.667738095238093, ""position_size"": 1011, ""neckline"": 23.656666666666666, ""near_peaks"": [23.61, 23.69, 23.67], ""near_positions"": [55, 60, 76]}"
2026-02-03 10:24:59,TOWN,"EMA28_Breakout breakout:35.130639722197074 meta:{""type"": ""ema28_cross"", ""price_now"": 35.66}"
2026-02-03 10:30:41,TRMK,ATH breakout:42.64 meta:{}
2026-02-03 10:36:41,TSCO,"EMA28_Breakout breakout:52.45822971693944 meta:{""type"": ""ema28_cross"", ""price_now"": 52.98}"
2026-02-03 10:50:52,TEX,"EMA28_Breakout breakout:57.55853073808466 meta:{""type"": ""ema28_cross"", ""price_now"": 58.99}"
2026-02-03 10:51:24,TFC,ATH breakout:51.42 meta:{}
2026-02-03 10:51:44,UBSI,"Flying Wedge breakout:40.85 meta:{""breakout_score"": 6.29, ""adx14"": 27.656138248724275, ""adx_ok"": true, ""atr14"": 0.9814288357142864, ""stop"": 39.37785674642857, ""position_size"": 679, ""retest_status"": ""confirmed"", ""high_slope"": 3.259999999999999, ""low_slope"": 3.2399999999999958}"
2026-02-03 10:58:32,UMBF,ATH breakout:127.6 meta:{}
2026-02-03 11:00:40,TIMB,"Bullish Triangle breakout:23.656666666666666 meta:{""breakout_score"": 5.98, ""adx14"": 33.80211738664508, ""atr14"": 0.6592857142857144, ""stop"": 22.667738095238093, ""position_size"": 1011, ""neckline"": 23.656666666666666, ""near_peaks"": [23.61, 23.69, 23.67], ""near_positions"": [55, 60, 76]}"
2026-02-03 11:14:19,TOWN,"EMA28_Breakout breakout:35.130639722197074 meta:{""type"": ""ema28_cross"", ""price_now"": 35.66}"
2026-02-03 11:19:54,TRMK,ATH breakout:42.64 meta:{}
2026-02-03 11:25:40,VIS,"Cup & Handle breakout:324.45001 meta:{""breakout_score"": 5.39, ""adx14"": 26.246839841941668, ""adx_ok"": true, ""atr14"": 4.077024285714283, ""stop"": 318.3344735714286, ""position_size"": 163, ""retest_status"": ""unknown"", ""neckline"": 324.45001, ""price_now"": 324.39999}"
2026-02-03 11:26:07,TSCO,"EMA28_Breakout breakout:52.45822971693944 meta:{""type"": ""ema28_cross"", ""price_now"": 52.98}"
2026-02-03 11:41:37,UBSI,"Flying Wedge breakout:40.85 meta:{""breakout_score"": 6.29, ""adx14"": 27.656138248724275, ""adx_ok"": true, ""atr14"": 0.9814288357142864, ""stop"": 39.37785674642857, ""position_size"": 679, ""retest_status"": ""confirmed"", ""high_slope"": 3.259999999999999, ""low_slope"": 3.2399999999999958}"
2026-02-03 11:48:23,UMBF,ATH breakout:127.6 meta:{}
2026-02-03 12:05:12,WLK,"EMA28_Breakout breakout:80.52608561485087 meta:{""type"": ""ema28_cross"", ""price_now"": 83.77}"
2026-02-03 12:15:29,VIS,"Cup & Handle breakout:324.45001 meta:{""breakout_score"": 5.39, ""adx14"": 26.246839841941668, ""adx_ok"": true, ""atr14"": 4.077024285714283, ""stop"": 318.3344735714286, ""position_size"": 163, ""retest_status"": ""unknown"", ""neckline"": 324.45001, ""price_now"": 324.39999}"
2026-02-03 12:19:35,WWD,"EMA28_Breakout breakout:319.74299611990614 meta:{""type"": ""ema28_cross"", ""price_now"": 327.25}"
2026-02-03 12:54:18,WLK,"EMA28_Breakout breakout:80.52608561485087 meta:{""type"": ""ema28_cross"", ""price_now"": 83.77}"
2026-02-03 13:09:28,WWD,"EMA28_Breakout breakout:319.74299611990614 meta:{""type"": ""ema28_cross"", ""price_now"": 327.25}"
2026-02-04 09:09:26,ATO,"Bullish Triangle breakout:167.10999999999999 meta:{""breakout_score"": 6.34, ""adx14"": 18.39771858200614, ""atr14"": 2.950716000000002, ""stop"": 162.68392599999999, ""position_size"": 225, ""neckline"": 167.10999999999999, ""near_peaks"": [167.44, 166.75, 167.14], ""near_positions"": [1, 13, 21]}"
2026-02-04 09:09:26,ATO,"EMA28_Breakout breakout:167.9654458130311 meta:{""type"": ""ema28_cross"", ""price_now"": 168.81}"
2026-02-04 09:22:22,CME,ATH breakout:290.76999 meta:{}
2026-02-04 09:27:54,CSX,ATH breakout:38.39 meta:{}
2026-02-04 09:29:29,CVX,ATH breakout:176.89999 meta:{}
2026-02-04 09:31:34,DE,ATH breakout:532.25 meta:{}
2026-02-04 09:38:35,EMR,ATH breakout:150.72 meta:{}
2026-02-04 09:39:02,ENPH,"Bullish Triangle breakout:37.53 meta:{""breakout_score"": 5.79, ""adx14"": 31.06562162785545, ""atr14"": 2.252857285714285, ""stop"": 34.150714071428574, ""position_size"": 295, ""neckline"": 37.53, ""near_peaks"": [37.39, 37.55, 37.65], ""near_positions"": [3, 52, 104]}"
2026-02-04 09:59:33,HLT,ATH breakout:302.92999 meta:{}
2026-02-04 10:00:05,HON,ATH breakout:227.56 meta:{}
2026-02-04 10:01:34,HUBB,ATH breakout:497.97 meta:{}
2026-02-04 10:08:05,ITW,ATH breakout:278.5 meta:{}
2026-02-04 10:09:14,JCI,ATH breakout:122.98 meta:{}
2026-02-04 10:09:57,JPM,"EMA28_Breakout breakout:311.0934175585628 meta:{""type"": ""ema28_cross"", ""price_now"": 314.85001}"
2026-02-04 10:12:24,KO,ATH breakout:75.33 meta:{}
2026-02-04 10:24:51,NEE,ATH breakout:88.18 meta:{}
2026-02-04 10:24:51,NEE,"Bullish Triangle breakout:86.54 meta:{""breakout_score"": 6.21, ""adx14"": 29.862450274860905, ""atr14"": 1.939286071428574, ""stop"": 83.63107089285714, ""position_size"": 343, ""neckline"": 86.54, ""near_peaks"": [86.74, 86.26, 86.69, 86.47], ""near_positions"": [45, 64, 68, 75]}"
2026-02-04 10:26:11,NI,"Bullish Triangle breakout:44.133334 meta:{""breakout_score"": 6.4, ""adx14"": 27.89588842365345, ""atr14"": 0.7499999285714287, ""stop"": 43.00833410714286, ""position_size"": 888, ""neckline"": 44.133334, ""near_peaks"": [44.45, 44.080002, 44.2, 44.12], ""near_positions"": [50, 64, 75, 108]}"
2026-02-04 10:31:24,OKE,"Bullish Triangle breakout:75.41 meta:{""breakout_score"": 6.38, ""adx14"": 26.400751544772497, ""atr14"": 2.480000071428574, ""stop"": 71.68999989285713, ""position_size"": 268, ""neckline"": 75.41, ""near_peaks"": [75.53, 75.25, 75.45], ""near_positions"": [1, 31, 99]}"
2026-02-04 11:25:33,SWK,"EMA28_Breakout breakout:79.37314527567155 meta:{""type"": ""ema28_cross"", ""price_now"": 80.96}"
2026-02-04 11:27:22,SWX,"EMA28_Breakout breakout:82.45133653979848 meta:{""type"": ""ema28_cross"", ""price_now"": 82.94}"
2026-02-04 11:31:37,SYY,ATH breakout:84.11 meta:{}
2026-02-04 11:31:37,SYY,"Bullish Triangle breakout:83.29333333333334 meta:{""breakout_score"": 6.19, ""adx14"": 32.239888783364904, ""atr14"": 2.1592859285714283, ""stop"": 80.05440444047619, ""position_size"": 308, ""neckline"": 83.29333333333334, ""near_peaks"": [83.17, 83.24, 83.47], ""near_positions"": [16, 26, 35]}"
2026-02-04 11:32:47,TAC,"EMA28_Breakout breakout:12.996435213850186 meta:{""type"": ""ema28_cross"", ""price_now"": 13.07}"
2026-02-04 11:39:38,TCBK,ATH breakout:51.49 meta:{}
2026-02-04 12:13:37,TRMK,ATH breakout:43.0099983 meta:{}
2026-02-04 12:18:00,TRVI,"EMA28_Breakout breakout:11.181536523958528 meta:{""type"": ""ema28_cross"", ""price_now"": 11.48}"
2026-02-04 12:33:36,UAMY,"EMA28_Breakout breakout:8.138926361634654 meta:{""type"": ""ema28_cross"", ""price_now"": 9.65}"
2026-02-04 12:36:55,UEC,"EMA28_Breakout breakout:16.466931749883695 meta:{""type"": ""ema28_cross"", ""price_now"": 17.81}"
2026-02-04 12:43:55,UNP,"Bullish Triangle breakout:237.5475 meta:{""breakout_score"": 6.61, ""adx14"": 19.79629450239655, ""atr14"": 5.592858250000006, ""stop"": 229.158212625, ""position_size"": 119, ""neckline"": 237.5475, ""near_peaks"": [237.36, 238.23, 237.72, 236.88], ""near_positions"": [32, 37, 79, 114]}"
2026-02-04 13:09:27,VIS,ATH breakout:324.45001 meta:{}
2026-02-04 13:43:40,WHR,"EMA28_Breakout breakout:81.13106889219493 meta:{""type"": ""ema28_cross"", ""price_now"": 85.5}"
2026-02-04 13:49:15,WLK,"Bullish Triangle breakout:91.27000066666666 meta:{""breakout_score"": 5.74, ""adx14"": 30.034705814073458, ""atr14"": 4.028571642857144, ""stop"": 85.22714320238094, ""position_size"": 165, ""neckline"": 91.27000066666666, ""near_peaks"": [91.23, 91.5, 91.080002], ""near_positions"": [7, 24, 107]}"
2026-02-04 13:50:55,WMB,ATH breakout:67.26 meta:{}
2026-02-04 13:54:50,WPM,"EMA28_Breakout breakout:133.23808711901128 meta:{""type"": ""ema28_cross"", ""price_now"": 136.78}"
2026-02-04 14:17:56,YETI,"EMA28_Breakout breakout:46.56018336566827 meta:{""type"": ""ema28_cross"", ""price_now"": 46.76}"
2026-02-05 08:01:06,AAPL,"Bullish Triangle breakout:276.4833366666667 meta:{""breakout_score"": 6.58, ""adx14"": 25.613563333604212, ""atr14"": 6.7085762857142885, ""stop"": 266.4204722380952, ""position_size"": 99, ""neckline"": 276.4833366666667, ""near_peaks"": [277.32001, 276.70001, 275.42999, 277.84], ""near_positions"": [55, 64, 92, 97]}"
2026-02-05 08:12:53,AON,"Bullish Triangle breakout:355.15499249999993 meta:{""breakout_score"": 6.08, ""adx14"": 28.898973887484203, ""atr14"": 7.9192804999999975, ""stop"": 343.2760717499999, ""position_size"": 84, ""neckline"": 355.15499249999993, ""near_peaks"": [354.23999, 355.62, 355.32999, 355.42999], ""near_positions"": [65, 74, 85, 101]}"
2026-02-05 08:17:13,ATO,"Bullish Triangle breakout:169.45666333333335 meta:{""breakout_score"": 6.22, ""adx14"": 19.004276517666245, ""atr14"": 3.2328588571428605, ""stop"": 164.60737504761906, ""position_size"": 206, ""neckline"": 169.45666333333335, ""near_peaks"": [168.86, 170.11, 169.39999], ""near_positions"": [6, 97, 114]}"
2026-02-05 08:29:22,CINF,ATH breakout:168.48 meta:{}
2026-02-05 08:30:43,CME,ATH breakout:293.070007 meta:{}
2026-02-05 08:31:37,CNP,ATH breakout:40.22 meta:{}
2026-02-05 08:36:35,CSX,ATH breakout:39.15 meta:{}
2026-02-05 08:45:15,ECL,ATH breakout:285.47 meta:{}
2026-02-05 09:07:29,HBAN,ATH breakout:18.77 meta:{}
2026-02-05 09:08:49,HLT,ATH breakout:304.60001 meta:{}
2026-02-05 09:17:11,J,"EMA28_Breakout breakout:137.75793201149608 meta:{""type"": ""ema28_cross"", ""price_now"": 143.33}"
2026-02-05 09:20:36,KO,ATH breakout:76.89 meta:{}
2026-02-05 09:22:05,L,ATH breakout:108.26 meta:{}
2026-02-05 09:24:12,LLY,"EMA28_Breakout breakout:1051.3830767003465 meta:{""type"": ""ema28_cross"", ""price_now"": 1107.12}"
2026-02-05 09:27:34,MCD,ATH breakout:321.29001 meta:{}
2026-02-05 09:30:23,MLM,ATH breakout:666.66998 meta:{}
2026-02-05 09:34:48,NEE,ATH breakout:88.82 meta:{}
2026-02-05 09:36:17,NI,"Bullish Triangle breakout:44.133334 meta:{""breakout_score"": 6.58, ""adx14"": 28.092538263020355, ""atr14"": 0.724285642857143, ""stop"": 43.04690553571428, ""position_size"": 920, ""neckline"": 44.133334, ""near_peaks"": [44.45, 44.080002, 44.2, 44.12], ""near_positions"": [49, 63, 74, 107]}"
2026-02-05 09:39:52,NVST,"EMA28_Breakout breakout:23.271172058093732 meta:{""type"": ""ema28_cross"", ""price_now"": 23.66}"
2026-02-05 09:42:55,ON,"EMA28_Breakout breakout:59.792903952295106 meta:{""type"": ""ema28_cross"", ""price_now"": 62.060001}"
2026-02-05 09:47:41,PFE,"Bullish Triangle breakout:26.03 meta:{""breakout_score"": 6.76, ""adx14"": 27.486140844386586, ""atr14"": 0.652142857142857, ""stop"": 25.051785714285714, ""position_size"": 1022, ""neckline"": 26.03, ""near_peaks"": [26.11, 25.97, 26.19, 26.01], ""near_positions"": [6, 72, 80, 99]}"
2026-02-05 10:21:57,RMD,"EMA28_Breakout breakout:254.20872066336972 meta:{""type"": ""ema28_cross"", ""price_now"": 263.029999}"
2026-02-05 10:50:43,TCBK,ATH breakout:51.92 meta:{}
2026-02-05 10:56:07,TECH,"EMA28_Breakout breakout:65.34243980599837 meta:{""type"": ""ema28_cross"", ""price_now"": 68.67}"
2026-02-05 10:59:57,TFSL,ATH breakout:14.69 meta:{}
2026-02-05 11:25:23,TRMK,ATH breakout:43.35 meta:{}
2026-02-05 11:29:34,TRV,ATH breakout:294.51999 meta:{}
2026-02-05 11:42:52,TXT,"EMA28_Breakout breakout:90.3710719811081 meta:{""type"": ""ema28_cross"", ""price_now"": 90.73}"
2026-02-05 11:52:48,UMBF,ATH breakout:128.050003 meta:{}
2026-02-05 12:02:22,UTHR,"EMA28_Breakout breakout:478.84013419607464 meta:{""type"": ""ema28_cross"", ""price_now"": 482.59}"
2026-02-05 12:20:23,VIS,ATH breakout:327.54999 meta:{}
2026-02-05 12:43:23,VZ,ATH breakout:46.49 meta:{}
2026-02-05 13:00:17,WLK,"Bullish Triangle breakout:91.27000066666666 meta:{""breakout_score"": 6.94, ""adx14"": 31.185085564497964, ""atr14"": 4.169285785714286, ""stop"": 85.01607198809523, ""position_size"": 159, ""neckline"": 91.27000066666666, ""near_peaks"": [91.23, 91.5, 91.080002], ""near_positions"": [6, 23, 106]}"
2026-02-05 13:08:14,WSBC,ATH breakout:37.080002 meta:{}
2026-02-05 13:12:43,WTS,ATH breakout:305.48001 meta:{}
2026-02-05 13:37:39,ZION,ATH breakout:62.36 meta:{}
2026-02-06 08:05:29,AFL,ATH breakout:115.26 meta:{}
2026-02-06 08:06:31,AIZ,ATH breakout:242.13 meta:{}
2026-02-06 08:07:29,ALL,ATH breakout:214.64999 meta:{}
2026-02-06 08:07:29,ALL,"Bullish Triangle breakout:215.07166500000002 meta:{""breakout_score"": 6.68, ""adx14"": 21.743806105503836, ""atr14"": 4.627857285714287, ""stop"": 208.1298790714286, ""position_size"": 144, ""neckline"": 215.07166500000002, ""near_peaks"": [214.75999, 215.7, 214.16, 215.44, 215.89, 215.37, 215.0], ""near_positions"": [3, 31, 37, 65, 69, 73, 101]}"
2026-02-06 08:23:17,CAH,"EMA28_Breakout breakout:210.35004444075443 meta:{""type"": ""ema28_cross"", ""price_now"": 227.17999}"
2026-02-06 08:27:59,CINF,ATH breakout:168.95 meta:{}
2026-02-06 08:29:21,CME,ATH breakout:294.62 meta:{}
2026-02-06 08:47:28,ENSG,"EMA28_Breakout breakout:176.98756426566473 meta:{""type"": ""ema28_cross"", ""price_now"": 197.16}"
2026-02-06 08:51:33,EXAS,"Bullish Triangle breakout:102.29166716666667 meta:{""breakout_score"": 5.92, ""adx14"": 60.18120251141249, ""atr14"": 0.32785714285714207, ""stop"": 101.79988145238096, ""position_size"": 2033, ""neckline"": 102.29166716666667, ""near_peaks"": [101.87, 101.61, 101.95, 102.66, 102.050003, 102.56, 102.66], ""near_positions"": [68, 72, 81, 88, 96, 104, 109]}"
2026-02-06 09:19:19,KO,ATH breakout:77.35 meta:{}
2026-02-06 09:20:40,L,ATH breakout:109.43 meta:{}
2026-02-06 09:26:00,MCK,"EMA28_Breakout breakout:837.3498896419422 meta:{""type"": ""ema28_cross"", ""price_now"": 957.79999}"
2026-02-06 11:04:26,TIMB,ATH breakout:24.16 meta:{}
2026-02-06 11:04:26,TIMB,"Bullish Triangle breakout:23.656666666666666 meta:{""breakout_score"": 6.29, ""adx14"": 34.59118507505249, ""atr14"": 0.6285714285714283, ""stop"": 22.713809523809523, ""position_size"": 1060, ""neckline"": 23.656666666666666, ""near_peaks"": [23.61, 23.69, 23.67], ""near_positions"": [52, 57, 73]}"
2026-02-06 11:25:13,TRP,ATH breakout:59.42 meta:{}
2026-02-06 11:27:37,TRV,ATH breakout:295.22 meta:{}
2026-02-06 11:49:39,UHS,"EMA28_Breakout breakout:209.39835984333578 meta:{""type"": ""ema28_cross"", ""price_now"": 216.47}"
2026-02-06 11:50:24,UI,"EMA28_Breakout breakout:561.5326874153465 meta:{""type"": ""ema28_cross"", ""price_now"": 576.0}"
2026-02-06 11:51:38,UL,"Bullish Triangle breakout:71.5061925 meta:{""breakout_score"": 6.28, ""adx14"": 19.092643255616053, ""atr14"": 1.0964286428571401, ""stop"": 69.86154953571429, ""position_size"": 608, ""neckline"": 71.5061925, ""near_peaks"": [71.73424, 71.61036, 71.28378, 71.39639], ""near_positions"": [3, 19, 44, 48]}"
2026-02-06 11:53:02,UMBF,ATH breakout:130.97 meta:{}
2026-02-06 12:01:07,USFD,ATH breakout:87.89 meta:{}
2026-02-06 12:44:29,VZ,ATH breakout:47.0099983 meta:{}
2026-02-06 13:07:13,WPC,ATH breakout:70.26 meta:{}
2026-02-06 13:10:26,WSBC,ATH breakout:37.24 meta:{}
2026-02-06 13:13:50,WTM,ATH breakout:2090.8999 meta:{}
2026-02-06 13:15:17,WTS,ATH breakout:306.91 meta:{}
2026-02-06 13:40:16,ZION,ATH breakout:63.81 meta:{}
2026-02-07 11:51:35,AAPL,"Bullish Triangle breakout:276.4833366666667 meta:{""breakout_score"": 6.05, ""adx14"": 26.2804334001718, ""atr14"": 6.945002642857146, ""stop"": 266.06583270238093, ""position_size"": 95, ""neckline"": 276.4833366666667, ""near_peaks"": [277.32001, 276.70001, 275.42999, 277.84], ""near_positions"": [53, 62, 90, 95]}"
2026-02-07 12:01:01,AMKR,"EMA28_Breakout breakout:47.29604811820456 meta:{""type"": ""ema28_cross"", ""price_now"": 49.36}"
2026-02-07 12:02:39,ANET,"EMA28_Breakout breakout:134.962836557845 meta:{""type"": ""ema28_cross"", ""price_now"": 137.49001}"
2026-02-07 12:05:28,ARDX,"EMA28_Breakout breakout:7.153894835685185 meta:{""type"": ""ema28_cross"", ""price_now"": 7.32}"
2026-02-07 12:07:15,ASND,"EMA28_Breakout breakout:218.99169862131933 meta:{""type"": ""ema28_cross"", ""price_now"": 222.14999}"
2026-02-07 12:13:05,BILL,"EMA28_Breakout breakout:46.671153243257926 meta:{""type"": ""ema28_cross"", ""price_now"": 48.94}"
2026-02-07 12:20:50,CME,ATH breakout:297.38 meta:{}
2026-02-07 12:26:27,CSX,ATH breakout:39.87 meta:{}
2026-02-07 12:29:00,DAWN,"EMA28_Breakout breakout:10.720189444749739 meta:{""type"": ""ema28_cross"", ""price_now"": 11.41}"
2026-02-07 12:34:53,ECL,ATH breakout:288.16 meta:{}
2026-02-07 13:01:53,IMVT,"EMA28_Breakout breakout:25.82518933057787 meta:{""type"": ""ema28_cross"", ""price_now"": 27.049999}"
2026-02-07 13:06:34,JPM,"EMA28_Breakout breakout:312.1824890895564 meta:{""type"": ""ema28_cross"", ""price_now"": 322.39999}"
2026-02-07 13:09:18,KO,ATH breakout:78.51 meta:{}
2026-02-07 13:12:09,LLY,"EMA28_Breakout breakout:1049.8906866046998 meta:{""type"": ""ema28_cross"", ""price_now"": 1058.18005}"
2026-02-07 13:15:30,MCD,ATH breakout:323.69 meta:{}
2026-02-07 14:13:42,SNDX,"EMA28_Breakout breakout:20.632697063458064 meta:{""type"": ""ema28_cross"", ""price_now"": 21.01}"
2026-02-07 14:16:51,STOK,"EMA28_Breakout breakout:31.00046956481294 meta:{""type"": ""ema28_cross"", ""price_now"": 32.4}"
2026-02-07 14:26:37,SXI,"EMA28_Breakout breakout:241.86110522808104 meta:{""type"": ""ema28_cross"", ""price_now"": 254.24001}"
2026-02-07 14:29:44,SYY,ATH breakout:84.65 meta:{}
2026-02-07 14:37:29,TCBK,ATH breakout:52.19 meta:{}
2026-02-07 14:53:46,TIMB,ATH breakout:24.22 meta:{}
2026-02-07 15:06:52,TOWN,ATH breakout:37.64 meta:{}
2026-02-07 15:12:13,TRMK,ATH breakout:43.84 meta:{}
2026-02-07 15:16:44,TRVI,"EMA28_Breakout breakout:11.201281044777387 meta:{""type"": ""ema28_cross"", ""price_now"": 11.46}"
2026-02-07 15:29:45,TY,"EMA28_Breakout breakout:33.16439569458359 meta:{""type"": ""ema28_cross"", ""price_now"": 33.19}"
2026-02-07 15:31:46,UAL,"EMA28_Breakout breakout:109.39913654877554 meta:{""type"": ""ema28_cross"", ""price_now"": 115.91}"
2026-02-07 15:44:58,URI,"EMA28_Breakout breakout:864.9247475129595 meta:{""type"": ""ema28_cross"", ""price_now"": 899.54999}"
2026-02-07 15:46:07,USAS,"EMA28_Breakout breakout:6.969160794625664 meta:{""type"": ""ema28_cross"", ""price_now"": 7.13}"
2026-02-07 16:07:23,VIS,ATH breakout:327.60001 meta:{}
2026-02-07 16:14:36,VNET,"EMA28_Breakout breakout:10.350899201294864 meta:{""type"": ""ema28_cross"", ""price_now"": 11.2}"
2026-02-07 16:22:07,VRT,"EMA28_Breakout breakout:180.44777558699556 meta:{""type"": ""ema28_cross"", ""price_now"": 195.58}"
2026-02-07 16:23:05,VRTX,"EMA28_Breakout breakout:462.9739987765954 meta:{""type"": ""ema28_cross"", ""price_now"": 477.92001}"
2026-02-07 16:23:50,VSAT,"EMA28_Breakout breakout:41.33049443006771 meta:{""type"": ""ema28_cross"", ""price_now"": 41.7}"
2026-02-07 16:24:37,VSEC,"EMA28_Breakout breakout:198.5795441969828 meta:{""type"": ""ema28_cross"", ""price_now"": 199.99001}"
2026-02-07 16:28:07,VTR,ATH breakout:81.0 meta:{}
2026-02-07 16:39:38,WEX,"EMA28_Breakout breakout:154.27441403871399 meta:{""type"": ""ema28_cross"", ""price_now"": 158.95}"
2026-02-07 16:54:31,WPM,"EMA28_Breakout breakout:133.69504092433058 meta:{""type"": ""ema28_cross"", ""price_now"": 135.98}"
2026-02-07 16:58:15,WSM,ATH breakout:217.71001 meta:{}
2026-02-07 17:02:47,WULF,"EMA28_Breakout breakout:13.618804257647282 meta:{""type"": ""ema28_cross"", ""price_now"": 14.29}"
2026-02-07 17:05:25,WYNN,"EMA28_Breakout breakout:115.52725897823636 meta:{""type"": ""ema28_cross"", ""price_now"": 117.96}"
2026-02-07 17:10:47,XMTR,"EMA28_Breakout breakout:62.05065569016002 meta:{""type"": ""ema28_cross"", ""price_now"": 66.029999}"
2026-02-09 07:03:01,AAPL,"Bullish Triangle breakout:276.4833366666667 meta:{""breakout_score"": 6.05, ""adx14"": 26.2804334001718, ""atr14"": 6.945002642857146, ""stop"": 266.06583270238093, ""position_size"": 95, ""neckline"": 276.4833366666667, ""near_peaks"": [277.32001, 276.70001, 275.42999, 277.84], ""near_positions"": [53, 62, 90, 95]}"
2026-02-09 07:12:09,AMKR,"EMA28_Breakout breakout:47.29604811820456 meta:{""type"": ""ema28_cross"", ""price_now"": 49.36}"
2026-02-09 07:13:47,ANET,"EMA28_Breakout breakout:134.962836557845 meta:{""type"": ""ema28_cross"", ""price_now"": 137.49001}"
2026-02-09 07:16:25,ARDX,"EMA28_Breakout breakout:7.153894835685185 meta:{""type"": ""ema28_cross"", ""price_now"": 7.32}"
2026-02-09 07:18:11,ASND,"EMA28_Breakout breakout:218.99169862131933 meta:{""type"": ""ema28_cross"", ""price_now"": 222.14999}"
2026-02-09 07:23:52,BILL,"EMA28_Breakout breakout:46.671153243257926 meta:{""type"": ""ema28_cross"", ""price_now"": 48.94}"
2026-02-09 07:31:34,CME,ATH breakout:297.38 meta:{}
2026-02-09 07:37:02,CSX,ATH breakout:39.87 meta:{}
2026-02-09 07:39:29,DAWN,"EMA28_Breakout breakout:10.720189444749739 meta:{""type"": ""ema28_cross"", ""price_now"": 11.41}"
2026-02-09 07:45:20,ECL,ATH breakout:288.16 meta:{}
2026-02-09 08:11:41,IMVT,"EMA28_Breakout breakout:25.82518933057787 meta:{""type"": ""ema28_cross"", ""price_now"": 27.049999}"
2026-02-09 08:16:23,JPM,"EMA28_Breakout breakout:312.1824890895564 meta:{""type"": ""ema28_cross"", ""price_now"": 322.39999}"
2026-02-09 08:18:58,KO,ATH breakout:78.51 meta:{}
2026-02-09 08:22:04,LLY,"EMA28_Breakout breakout:1049.8906866046998 meta:{""type"": ""ema28_cross"", ""price_now"": 1058.18005}"
2026-02-09 08:25:16,MCD,ATH breakout:323.69 meta:{}
2026-02-09 09:07:47,IMVT,"EMA28_Breakout breakout:25.82518933057787 meta:{""type"": ""ema28_cross"", ""price_now"": 27.049999}"
2026-02-09 09:12:51,JPM,"EMA28_Breakout breakout:312.1824890895564 meta:{""type"": ""ema28_cross"", ""price_now"": 322.39999}"
2026-02-09 09:15:25,KO,ATH breakout:78.51 meta:{}
2026-02-09 09:18:25,LLY,"EMA28_Breakout breakout:1049.8906866046998 meta:{""type"": ""ema28_cross"", ""price_now"": 1058.18005}"
2026-02-09 09:21:33,SNDX,"EMA28_Breakout breakout:20.632697063458064 meta:{""type"": ""ema28_cross"", ""price_now"": 21.01}"
2026-02-09 09:21:36,MCD,ATH breakout:323.69 meta:{}
2026-02-09 09:24:44,STOK,"EMA28_Breakout breakout:31.00046956481294 meta:{""type"": ""ema28_cross"", ""price_now"": 32.4}"
2026-02-09 09:34:41,SXI,"EMA28_Breakout breakout:241.86110522808104 meta:{""type"": ""ema28_cross"", ""price_now"": 254.24001}"
2026-02-09 09:37:45,SYY,ATH breakout:84.65 meta:{}
2026-02-09 10:01:11,TIMB,ATH breakout:24.22 meta:{}
2026-02-09 10:14:21,TOWN,ATH breakout:37.64 meta:{}
2026-02-09 10:19:53,TRMK,ATH breakout:43.84 meta:{}
2026-02-09 10:24:15,TRVI,"EMA28_Breakout breakout:11.201281044777387 meta:{""type"": ""ema28_cross"", ""price_now"": 11.46}"
2026-02-09 10:37:33,TY,"EMA28_Breakout breakout:33.16439569458359 meta:{""type"": ""ema28_cross"", ""price_now"": 33.19}"
2026-02-09 10:39:32,UAL,"EMA28_Breakout breakout:109.39913654877554 meta:{""type"": ""ema28_cross"", ""price_now"": 115.91}"
2026-02-09 10:52:41,URI,"EMA28_Breakout breakout:864.9247475129595 meta:{""type"": ""ema28_cross"", ""price_now"": 899.54999}"
2026-02-09 10:53:47,USAS,"EMA28_Breakout breakout:6.969160794625664 meta:{""type"": ""ema28_cross"", ""price_now"": 7.13}"
2026-02-09 10:57:01,TIMB,ATH breakout:24.22 meta:{}
2026-02-09 11:10:20,TOWN,ATH breakout:37.64 meta:{}
2026-02-09 11:14:32,VIS,ATH breakout:327.60001 meta:{}
2026-02-09 11:15:51,TRMK,ATH breakout:43.84 meta:{}
