date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-15 05:58:48,TWLO,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,93.0,235.32001,231.88,2.4999999999999987,0.7507729197773103,99.0,0.8975316717824062,-0.014618433850992957,0.760765550239234,0.30456895341586204,417757326.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | R:R נמוך מדי | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 05:58:52,CPRT,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,61.0,32.049999,31.73,2.500000000000001,1.0383006680889417,13.5,0.6480800653594772,-0.009984368486251723,0.936708860759495,-0.022073462746360916,344827837.45,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-15 05:59:09,LXP,Flat Base / Rectangle Breakout,WATCHLIST,63.0,100.0,61.19,60.81,2.5,1.5600248149697749,74.3,0.9870150949521183,-0.0062101650596501955,0.2727272727272845,0.1368494266384063,42149235.300000004,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-15 05:59:09,LXP,Darvas Box Breakout,WATCHLIST,63.0,100.0,61.19,60.81,2.5,1.5600248149697749,74.3,0.9870150949521183,-0.0062101650596501955,0.2727272727272845,0.1368494266384063,42149235.300000004,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-15 05:59:09,LXP,VCP Breakout,WATCHLIST,67.0,100.0,61.19,60.81,3.0,1.5600248149697749,74.3,0.9870150949521183,-0.0062101650596501955,0.2727272727272845,0.1368494266384063,42149235.300000004,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-15 05:59:26,RNR,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,100.0,330.12,330.62,2.5,2.1957513573773197,69.6,0.9717258691431305,0.0015146007512419726,0.8136094674556223,0.07405995727296982,80074510.9,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש | RS לא מספיק חזק
2026-09-15 05:59:26,RNR,Flat Base / Rectangle Breakout,WATCHLIST,63.0,99.0,340.23999,330.62,2.8018183489330446,2.1957513573773197,69.6,0.9717258691431305,-0.02827413085686951,0.8136094674556223,0.07405995727296982,80074510.9,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש | RS לא מספיק חזק
2026-09-15 05:59:27,RNR,Darvas Box Breakout,WATCHLIST,63.0,93.0,340.23999,330.62,2.6019064323902015,2.1957513573773197,69.6,0.9717258691431305,-0.02827413085686951,0.8136094674556223,0.07405995727296982,80074510.9,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש | RS לא מספיק חזק
2026-09-15 05:59:34,PRCH,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,89.0,16.685,16.52,2.644746247319521,0.7936972952995632,93.3,0.8499691294505042,-0.009889121965837529,0.6225170562687995,0.46312085299303307,18326709.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 05:59:39,HWC,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,100.0,75.42,75.72,2.500000000000002,1.2968537505921183,59.3,0.9449644327967054,0.003977724741447854,0.6799989999999951,0.0739013973576994,49553439.6,BULL,ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-15 05:59:39,HWC,VCP Breakout,WATCHLIST,55.0,81.0,76.59,75.72,3.0,1.2968537505921183,59.3,0.9449644327967054,-0.01135918527222881,0.6799989999999951,0.0739013973576994,49553439.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 05:59:49,CBZ,Darvas Box Breakout,WATCHLIST,65.0,100.0,55.15,54.6,2.7542372881355797,1.5582077416732003,94.7,0.9417040358744395,-0.00997280145058925,0.38888888888889106,0.4891856726630583,56407806.0,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-15 05:59:49,CBZ,VCP Breakout,WATCHLIST,67.0,100.0,55.12,54.6,3.0,1.5582077416732003,94.7,0.9417040358744395,-0.009433962264150872,0.38888888888889106,0.4891856726630583,56407806.0,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-15 05:59:54,AZN,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,56.0,161.50999,163.78,2.5,0.9506177202198319,23.3,0.7699684655179133,0.01405492007026942,0.6804979253112023,-0.1044955657381618,532990072.9,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-15 06:00:08,PG,EMA21/MA50 Pullback Bounce,WATCHLIST,32.0,46.0,145.49001,146.13,2.4999999999999973,0.9295349602108419,23.1,0.8737219730941703,0.004398858725763941,0.19289340101522623,-0.012479893771668261,1368413926.8,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (32.0 < 60.0)
2026-09-15 06:00:12,AGM,VCP Breakout,WATCHLIST,65.0,99.0,229.88,225.21001,3.0,1.4736723418649227,76.6,0.9070442590134222,-0.020314903427875345,0.5640173010380645,0.21072101684268998,19973875.786900003,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש
2026-09-15 06:00:12,AGM,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,95.0,229.88,225.21001,2.5000000000000013,1.4736723418649227,76.6,0.9070442590134222,-0.020314903427875345,0.5640173010380645,0.21072101684268998,19973875.786900003,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-15 06:00:17,AR,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,84.0,39.32,38.099998,23.758824670285307,1.3374912829457426,48.7,0.8327868415300547,-0.031027517802644986,0.10769076923076833,0.027909073073717233,121014928.14750999,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-15 06:00:21,NBN,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,82.0,134.83,132.23,2.500000000000001,1.2925897631779986,57.6,0.9291687161829807,-0.019283542238374415,0.324837579617829,0.07052587429002515,12981680.249999998,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-15 06:00:21,NBN,VCP Breakout,WATCHLIST,45.0,75.0,134.83,132.23,3.0000000000000018,1.2925897631779986,57.6,0.9291687161829807,-0.019283542238374415,0.324837579617829,0.07052587429002515,12981680.249999998,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-15 06:00:25,GM,VCP Breakout,WATCHLIST,67.0,90.0,88.36,87.16,3.0,0.970826808137854,76.7,0.9489384866630376,-0.013580805794477171,0.8795811518324584,0.08834635186936769,498956571.79999995,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 06:00:25,GM,Darvas Box Breakout,WATCHLIST,58.0,88.0,88.36,87.16,2.4999999999999987,0.970826808137854,76.7,0.9489384866630376,-0.013580805794477171,0.8795811518324584,0.08834635186936769,498956571.79999995,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | R:R נמוך מדי | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-15 06:00:25,GM,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,88.0,87.77,87.16,2.4999999999999987,0.970826808137854,76.7,0.9489384866630376,-0.006949982909878085,0.8795811518324584,0.08834635186936769,498956571.79999995,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | R:R נמוך מדי | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 06:00:30,IHS,Breakout Retest Entry,WATCHLIST,43.0,82.0,8.44,8.44,5.314009661835822,0.6641361823185628,42.0,0.9430167597765363,0.0,0.3999999999999858,0.023750030324349265,10917646.399999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-15 06:00:30,IHS,Flat Base / Rectangle Breakout,WATCHLIST,47.0,78.0,8.52,8.44,3.422724064925892,0.6641361823185628,42.0,0.9430167597765363,-0.009389671361502356,0.3999999999999858,0.023750030324349265,10917646.399999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-15 06:00:30,IHS,Darvas Box Breakout,WATCHLIST,47.0,75.0,8.52,8.44,3.422724064925892,0.6641361823185628,42.0,0.9430167597765363,-0.009389671361502356,0.3999999999999858,0.023750030324349265,10917646.399999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-15 06:00:34,BLKB,EMA21/MA50 Pullback Bounce,WATCHLIST,35.0,58.0,45.61,45.67,2.4999999999999987,1.108965442735412,56.6,0.6458775279309859,0.0013155009866257898,0.2446358415143001,0.18259689573402613,16909545.85,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | R:R נמוך מדי | ציון Entry Quality נמוך (35.0 < 60.0)
2026-09-15 06:00:38,DGX,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,100.0,235.12,237.89,2.4999999999999987,1.0964867874860789,73.7,0.962377118815486,0.011781218101394954,0.6301369863013679,0.13791460589991233,211467557.7,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 06:00:42,BIO,EMA21/MA50 Pullback Bounce,WATCHLIST,62.0,100.0,373.70999,368.54999,15.102668609060604,1.1949672709476131,85.0,0.9301415357206285,-0.013807498161876874,0.594649371706519,0.22297430078130157,90366614.79805,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-15 06:00:47,WST,Flat Base / Rectangle Breakout,WATCHLIST,69.0,100.0,360.29001,355.20001,2.5,1.380229742040127,81.3,0.9202072797927462,-0.014127508003899345,0.8769650959860416,0.16047033592531193,159864868.5007,BULL,אין פריצה מאושרת מעל הרמה
2026-09-15 06:00:47,WST,Darvas Box Breakout,WATCHLIST,67.0,100.0,360.29001,355.20001,2.5,1.380229742040127,81.3,0.9202072797927462,-0.014127508003899345,0.8769650959860416,0.16047033592531193,159864868.5007,BULL,אין פריצה מאושרת מעל הרמה
2026-09-15 06:00:47,WST,VCP Breakout,WATCHLIST,71.0,100.0,359.17999,355.20001,3.0,1.380229742040127,81.3,0.9202072797927462,-0.011080739770609034,0.8769650959860416,0.16047033592531193,159864868.5007,BULL,אין פריצה מאושרת מעל הרמה
2026-09-15 06:00:51,CNO,Darvas Box Breakout,WATCHLIST,55.0,95.0,56.98,55.53,3.9110241994622186,1.08284620036283,80.9,0.9642299010244834,-0.025447525447525373,0.5810822132913146,0.15900789583107372,48209757.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 06:00:51,CNO,VCP Breakout,WATCHLIST,57.0,91.0,56.98,55.53,3.0,1.08284620036283,80.9,0.9642299010244834,-0.025447525447525373,0.5810822132913146,0.15900789583107372,48209757.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-15 06:00:51,CNO,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,92.0,55.78,55.53,2.4999999999999973,1.08284620036283,80.9,0.9642299010244834,-0.0044818931516672645,0.5810822132913146,0.15900789583107372,48209757.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-15 06:00:58,E,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,100.0,56.080002,55.4,2.5000000000000013,1.226965497545253,81.0,0.9551724137931035,-0.012125570180971138,0.3888895679004775,0.06332204363471487,20368087.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 06:00:58,E,VCP Breakout,WATCHLIST,60.0,91.0,56.84,55.4,3.0,1.226965497545253,81.0,0.9551724137931035,-0.02533427163969044,0.3888895679004775,0.06332204363471487,20368087.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-15 06:01:03,ICE,EMA21/MA50 Pullback Bounce,WATCHLIST,34.0,56.0,158.31,157.75,2.499999999999996,0.7003845141538118,32.3,0.8933121920833569,-0.0035373634009222554,0.22128633413538723,0.03629268294053168,521437892.5,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (34.0 < 60.0)
2026-09-15 06:01:14,APP,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,77.0,325.60001,334.23999,4.66165302438402,1.1107962471140518,2.3,0.44827724210079317,0.026535564295590716,0.7714599936120435,-0.2331057024734903,1521537309.6776998,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-15 06:01:14,APP,Darvas Box Breakout,WATCHLIST,44.0,51.0,335.45001,334.23999,2.5,1.1107962471140518,2.3,0.44827724210079317,-0.003607154460958408,0.7714599936120435,-0.2331057024734903,1521537309.6776998,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-15 06:01:14,APP,VCP Breakout,WATCHLIST,44.0,49.0,335.45001,334.23999,3.0,1.1107962471140518,2.3,0.44827724210079317,-0.003607154460958408,0.7714599936120435,-0.2331057024734903,1521537309.6776998,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-15 06:01:21,TRMK,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,80.0,47.98,47.13,2.5,1.3132631648518696,52.6,0.9618367346938776,-0.017715714881200384,0.45588235294118,0.04994809306360932,14261773.65,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 06:01:25,ROG,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,99.0,136.75,132.0,2.5,1.2857344433469733,77.0,0.7810650887573964,-0.03473491773308958,0.550359712230216,0.0303580983640185,23387100.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-15 06:01:29,WAT,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,100.0,410.10999,410.01001,2.5000000000000013,1.1608053007135577,82.7,0.9619680212097039,-0.00024378825787676995,0.8268635886673665,0.1649052984151778,257420684.6784,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-15 06:01:40,AMD,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,521.059998,493.41,8.712542173096136,1.374936174936175,99.0,0.8438253841542382,-0.05306490251819317,0.7242522433529979,0.26326844406543765,8890261380.0,BULL,אין פריצה מאושרת מעל הרמה
2026-09-15 06:01:51,GIC,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,79.0,39.16,39.25,2.5,0.8158447009443861,63.9,0.9641365757799066,0.0022982635342186776,0.4909090909090928,0.16880641865284837,4488630.0,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 06:01:51,GIC,VCP Breakout,WATCHLIST,54.0,70.0,40.32,39.25,3.0,0.8158447009443861,63.9,0.9641365757799066,-0.02653769841269842,0.4909090909090928,0.16880641865284837,4488630.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-15 06:01:51,GIC,Darvas Box Breakout,WATCHLIST,50.0,68.0,40.32,39.25,2.9857644666296914,0.8158447009443861,63.9,0.9641365757799066,-0.02653769841269842,0.4909090909090928,0.16880641865284837,4488630.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-15 06:01:55,DKNG,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,64.0,24.74,24.85,2.5,0.9088818266588009,6.7,0.5468750000000001,0.004446240905416451,0.8076923076923078,0.014578353468398237,228521221.25,BULL,MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-15 06:02:12,BMRN,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,88.0,66.050003,66.41,2.5,0.7447555565463584,68.8,0.935615666384897,0.0054503706835561045,0.5948275862068964,0.1322421045844042,119158134.8,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-15 06:02:12,BMRN,VCP Breakout,WATCHLIST,51.0,75.0,68.34,66.41,3.0,0.7447555565463584,68.8,0.935615666384897,-0.028241147205150814,0.5948275862068964,0.1322421045844042,119158134.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-15 06:02:16,TNET,EMA21/MA50 Pullback Bounce,WATCHLIST,68.0,100.0,66.99,68.71,2.5,0.925547314539838,88.6,0.9402024920579504,0.025675473951336004,0.8924729448488339,0.3874025239720085,23020941.95,BULL,ווליום לא מאשר
2026-09-15 06:02:21,CATY,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,73.0,63.18,62.42,2.500000000000003,1.0124007871000118,66.5,0.9564817652467055,-0.01202912314023422,0.46666666666666856,0.09103366784156307,23632524.1,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 06:02:21,CATY,VCP Breakout,WATCHLIST,53.0,71.0,63.18,62.42,3.0,1.0124007871000118,66.5,0.9564817652467055,-0.01202912314023422,0.46666666666666856,0.09103366784156307,23632524.1,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 06:02:32,BFH,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,111.43,109.23,2.5,1.078034782007399,93.3,0.9537239151314066,-0.01974333662388946,0.9105691056910576,0.19494584933409212,47388889.35,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-15 06:02:32,BFH,VCP Breakout,WATCHLIST,61.0,97.0,111.43,109.23,2.9999999999999982,1.078034782007399,93.3,0.9537239151314066,-0.01974333662388946,0.9105691056910576,0.19494584933409212,47388889.35,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-15 06:02:46,SOLV,EMA21/MA50 Pullback Bounce,WATCHLIST,69.0,100.0,88.84,89.82,2.5000000000000018,0.8211845162514028,72.8,0.9539082412914188,0.011031067086897679,0.7802199734329891,0.17476876144193043,85238730.89999999,BULL,ווליום לא מאשר
2026-09-15 06:02:53,WABC,VCP Breakout,WATCHLIST,71.0,100.0,59.71,59.95,3.0,1.8246201880973232,58.7,0.9424618770633548,0.004019427231619527,0.9693877551020468,0.07542119903329661,7872334.25,BULL,RS לא מספיק חזק
2026-09-15 06:02:53,WABC,EMA21/MA50 Pullback Bounce,WATCHLIST,64.0,98.0,59.59,59.95,2.5000000000000013,1.8246201880973232,58.7,0.9424618770633548,0.0060412820943111165,0.9693877551020468,0.07542119903329661,7872334.25,BULL,RS לא מספיק חזק
2026-09-15 06:02:53,WABC,Darvas Box Breakout,WATCHLIST,61.0,93.0,60.73,59.95,2.5000000000000013,1.8246201880973232,58.7,0.9424618770633548,-0.012843734562818938,0.9693877551020468,0.07542119903329661,7872334.25,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק
2026-09-15 06:02:57,CFR,VCP Breakout,WATCHLIST,55.0,86.0,166.75,163.39,3.0,1.2166894431158182,70.7,0.9566159250585479,-0.02014992503748134,0.12060743413348968,0.10172646347879594,76518804.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 06:02:58,CFR,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,87.0,166.75,163.39,2.499999999999998,1.2166894431158182,70.7,0.9566159250585479,-0.02014992503748134,0.12060743413348968,0.10172646347879594,76518804.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-15 06:03:02,UBSI,VCP Breakout,WATCHLIST,61.0,79.0,48.31,47.69,3.0,1.180679785330948,64.8,0.9611043933897622,-0.012833781825709056,0.8148148148148119,0.07002144931027626,38388542.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק
2026-09-15 06:03:02,UBSI,EMA21/MA50 Pullback Bounce,WATCHLIST,49.0,90.0,47.65,47.69,2.499999999999998,1.180679785330948,64.8,0.9611043933897622,0.000839454354669447,0.8148148148148119,0.07002144931027626,38388542.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-15 06:03:06,TECH,Flat Base / Rectangle Breakout,WATCHLIST,57.0,100.0,72.62,72.27,2.5254451773907967,1.1448625951806475,89.9,0.9951803910768382,-0.004819608923161781,0.7692307692307524,0.1928997139318866,172976438.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-15 06:03:06,TECH,Darvas Box Breakout,WATCHLIST,57.0,100.0,72.62,72.27,2.5,1.1448625951806475,89.9,0.9951803910768382,-0.004819608923161781,0.7692307692307524,0.1928997139318866,172976438.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-15 06:03:06,TECH,VCP Breakout,WATCHLIST,61.0,100.0,72.58,72.27,3.0,1.1448625951806475,89.9,0.9951803910768382,-0.004271149076880715,0.7692307692307524,0.1928997139318866,172976438.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 06:03:11,CFFN,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,8.93,8.91,2.5,1.0950120633588587,76.3,0.9622030237580994,-0.0022396416573347787,0.8571428571428608,0.11716666805981635,6795122.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-15 06:03:11,CFFN,VCP Breakout,WATCHLIST,65.0,98.0,8.93,8.91,3.0,1.0950120633588587,76.3,0.9622030237580994,-0.0022396416573347787,0.8571428571428608,0.11716666805981635,6795122.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 06:03:11,CFFN,Darvas Box Breakout,WATCHLIST,61.0,96.0,8.93,8.91,2.5,1.0950120633588587,76.3,0.9622030237580994,-0.0022396416573347787,0.8571428571428608,0.11716666805981635,6795122.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 06:03:18,MQ,EMA21/MA50 Pullback Bounce,WATCHLIST,64.0,98.0,16.54,16.58,2.5,0.9142143355744149,99.0,0.8871054039593363,0.0024183796856105896,0.6701030927835044,0.8982559248940962,11282275.499999998,BULL,ווליום לא מאשר | גוף נר חלש
2026-09-15 06:03:22,INTC,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,78.0,104.9,97.19,,1.0494829787850022,99.0,0.6827537279414311,-0.07349857006673029,0.6152073732718893,0.11745439455007171,8912962996.15,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | רחוק מדי משיא 52 שבועות | R:R נמוך מדי | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-15 06:03:26,IGA,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,86.0,10.47,10.5,2.5,0.5276742725559975,42.9,0.9767441860465116,0.0028653295128939216,1.0,0.060613202782510325,1003170.0,BULL,ווליום לא מאשר | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-15 06:03:26,IGA,Flat Base / Rectangle Breakout,WATCHLIST,53.0,81.0,10.75,10.5,5.213764337851912,0.5276742725559975,42.9,0.9767441860465116,-0.023255813953488372,1.0,0.060613202782510325,1003170.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 06:03:26,IGA,Darvas Box Breakout,WATCHLIST,53.0,78.0,10.75,10.5,3.701772679874862,0.5276742725559975,42.9,0.9767441860465116,-0.023255813953488372,1.0,0.060613202782510325,1003170.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (53.0 < 60.0)
