date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-14 07:37:15,USPH,VCP Breakout,WATCHLIST,46.0,69.0,80.36,78.72,3.0,0.9657985566363351,40.9,0.8419251336898396,-0.02040816326530613,0.4322569656586427,0.06244089811474078,12544032.0,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:37:16,USPH,EMA21/MA50 Pullback Bounce,WATCHLIST,39.0,67.0,79.2,78.72,2.5,0.9657985566363351,40.9,0.8419251336898396,-0.006060606060606111,0.4322569656586427,0.06244089811474078,12544032.0,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:37:19,TWLO,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,95.0,234.37,227.35001,4.697913872813996,0.6768586138013545,99.0,0.879997561475965,-0.0299525963220549,0.08285491040861886,0.2847139848060701,419963211.9721,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:37:23,HAL,EMA21/MA50 Pullback Bounce,WATCHLIST,42.0,65.0,37.57,35.84,2.5,0.9247208949266847,69.4,0.82220692819454,-0.04604737822730894,0.35514018691589017,-0.021549213264083867,384332390.40000004,BULL,לא מעל MA150 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:37:27,PSNL,EMA21/MA50 Pullback Bounce,WATCHLIST,64.0,95.0,16.49,16.21,9.241379310344797,0.38063341512307686,99.0,0.8581259925886713,-0.01697998787143709,0.05128205128205058,0.5688260762170433,59919778.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:37:31,SKM,EMA21/MA50 Pullback Bounce,WATCHLIST,64.0,100.0,37.59,37.87,2.500000000000002,0.414156123498684,87.6,0.8026706231454005,0.00744878957169444,0.4878024985243887,0.0933479113691297,70865184.25,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש
2026-09-14 07:37:38,JBHT,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,270.20001,270.45001,2.5000000000000018,1.0532804493066754,91.3,0.9022217806838211,0.0009252405283034593,0.7794143289614991,0.06831843440383216,217175414.78015003,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:37:42,DUOL,EMA21/MA50 Pullback Bounce,WATCHLIST,36.0,68.0,145.7,143.67999,3.355748876815747,0.8106409026238295,20.6,0.40702546742209633,-0.013864172958133048,0.4369898373983756,0.22236906267501463,173697613.5108,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (36.0 < 60.0)
2026-09-14 07:37:46,B,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,83.0,43.96,43.68,4.990859232175498,0.7326565807382808,72.3,0.7986834887547998,-0.006369426751592382,0.2991452991452999,0.046134000067273875,456666974.4,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:37:50,NTNX,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,75.0,67.99,65.92,9.861646895031477,0.5482888886492626,65.5,0.7998058723610774,-0.03044565377261352,0.40119760479041977,0.3367138716114059,183396691.20000002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:37:57,CLF,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,60.0,12.08,12.06,2.5,0.9364395674311753,36.2,0.7221556886227546,-0.0016556291390728123,0.6909090909090915,0.11712868902570822,166805779.5,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:38:00,HL,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,81.0,20.53,19.78,6.411547499160749,0.6979814604998821,92.5,0.578870354111794,-0.03653190452995616,0.08000000000000185,0.07640010169227399,654848745.8000001,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:38:04,VIR,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,100.0,10.785,10.62,5.939257592800882,1.0765584323071145,96.6,0.8894472361809045,-0.015299026425591184,0.42105263157894574,0.1275561123733888,20498989.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:38:08,HOPE,VCP Breakout,WATCHLIST,52.0,75.0,14.22,13.94,3.0,0.9256424870798138,62.8,0.9554489376285127,-0.019690576652602047,0.38235294117646784,0.0963199094002485,10883724.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:38:08,HOPE,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,69.0,13.96,13.94,2.499999999999998,0.9256424870798138,62.8,0.9554489376285127,-0.001432664756447088,0.38235294117646784,0.0963199094002485,10883724.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:38:12,ITRN,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,84.0,52.29,52.67,2.5,0.4621342512908778,52.7,0.7711566617862372,0.007267163893669967,0.7936507936507994,-0.04140736734790642,6120254.0,BULL,לא מעל MA150 | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:38:12,ITRN,VCP Breakout,WATCHLIST,54.0,72.0,52.8,52.67,3.0,0.4621342512908778,52.7,0.7711566617862372,-0.002462121212121126,0.7936507936507994,-0.04140736734790642,6120254.0,BULL,לא מעל MA150 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:38:15,RACE,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,87.0,411.34,413.78,2.4999999999999982,0.7097913677006292,39.3,0.8201946682827146,0.00593183254728448,0.7409491391340833,0.13211470455849367,149937320.79999998,BULL,ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:38:22,DOCS,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,74.0,25.035,25.58,8.264675961083805,0.9318731303174161,12.0,0.3343353809959482,0.021769522668264357,0.854368932038833,0.0963859546607771,74008183.89999999,BULL,MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:38:32,VYX,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,81.0,8.32,8.55,3.055635629864511,0.8932488959189646,22.6,0.6333333333333334,0.02764423076923082,0.8125000000000004,0.11409360992390288,22351110.75,BULL,MA150 לא עולה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:38:40,AR,EMA21/MA50 Pullback Bounce,WATCHLIST,42.0,75.0,39.55,38.43,2.5,0.8627100340965976,46.3,0.84,-0.028318584070796397,0.09183673469387407,0.03750832412820997,122064056.1,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:38:44,KMX,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,70.0,61.0,61.32,2.4999999999999987,0.8144600611716352,61.2,0.9393382352941176,0.005245901639344267,0.39610389610389596,0.2681544073232374,102046904.4,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:38:47,WBD,EMA21/MA50 Pullback Bounce,WATCHLIST,49.0,100.0,28.34,28.040001,3.487276990254166,0.7267458399019092,83.3,0.9346667,-0.010585709244883546,0.11111269841270005,0.026898125403911264,500251142.840625,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:38:51,VERA,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,77.0,34.29,35.049999,3.4869793038807875,1.8918562035812074,58.1,0.62533451606306,0.02216386701662294,0.8441551948051951,-0.06616094847120102,70340616.243135,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות
2026-09-14 07:38:55,GAP,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,66.0,21.26,21.51,4.747938686292959,0.574778634428092,18.9,0.7326294277929156,0.011759172154280339,0.7924528301886807,-0.05924442150748309,186019017.75,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:38:59,SENEA,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,92.0,193.60001,190.62,2.7364030367550454,0.6761446322623978,89.6,0.9077142857142857,-0.015392612841290622,0.3898601398601412,0.21276257224334869,17028084.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:39:02,LQDT,EMA21/MA50 Pullback Bounce,WATCHLIST,61.0,100.0,41.85,42.49,2.499999999999999,0.5387237720266961,88.5,0.9637105919709684,0.015292712066905629,0.7375000000000004,0.18137382987998388,8849392.3,BULL,ווליום לא מאשר | R:R נמוך מדי
2026-09-14 07:39:22,CNO,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,97.0,55.18,54.94,3.1478291857219256,1.8787180021832721,77.2,0.9539850668518839,-0.004349401957230917,0.28813559322033594,0.14843377593853058,44792032.6,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-14 07:39:29,WMG,EMA21/MA50 Pullback Bounce,WATCHLIST,31.0,54.0,28.38,28.33,2.5000000000000018,0.9777584798295179,19.3,0.7998306041784302,-0.0017618040873855077,0.3584905660377324,-0.0011059638647688008,49586848.9,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (31.0 < 60.0)
2026-09-14 07:39:36,CRCT,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,73.0,5.545,5.62,2.5000000000000013,0.8457525836622226,51.7,0.810966810966811,0.013525698827772801,0.5217391304347822,0.22800372916909442,4293314.7,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:39:49,ADI,VCP Breakout,WATCHLIST,63.0,80.0,384.95001,378.78,3.0,0.7957680360990822,69.9,0.8494539256800698,-0.01602808115266719,0.894807519845219,0.017464713033453653,1373715744.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק
2026-09-14 07:39:49,ADI,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,92.0,363.35999,378.78,2.5,0.7957680360990822,69.9,0.8494539256800698,0.04243728100058565,0.894807519845219,0.017464713033453653,1373715744.3,BULL,המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:40:00,SSNC,EMA21/MA50 Pullback Bounce,WATCHLIST,57.0,84.0,79.45,80.27,2.5,0.9594482721786038,38.0,0.8893197429647683,0.010320956576463099,0.8703703703703658,0.1178741967197925,120231616.8,BULL,ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:40:03,NOV,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,98.0,21.67,21.1,2.5,1.138086481798348,76.5,0.9621523027815778,-0.026303645592985706,0.41558441558441617,0.06400145228634253,62766803.00000001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:40:07,EXEL,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,93.0,58.33,56.12,2.5,1.4253289192391796,77.4,0.9397186872069658,-0.03788787930738901,0.5451388888888885,0.13583618567015612,114848177.0,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:40:11,CAMT,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,60.0,146.63,147.97,3.6769659223003917,0.6286712613319027,67.8,0.6850779811529246,0.00913864829843827,0.6172820454257834,-0.09078508137961534,53781916.05,BULL,לא מעל MA150 | מתחת ל-MA200 | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:40:21,ESTC,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,92.0,88.24,83.39,61.9821181211423,0.7087986514554047,74.8,0.7721296296296296,-0.054963735267452345,0.47509578544061115,0.3701233488461939,277029919.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:40:41,BVN,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,73.0,34.77,34.040001,2.980023269551663,0.6977678220220029,78.2,0.7620327065144391,-0.0209950819672133,0.16560573248407354,-0.004914980495608546,41105513.807564996,BULL,לא מעל MA150 | MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:40:45,PGNY,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,77.0,27.6,27.35,2.83299410102612,1.2155365217646081,65.5,0.8271586519630623,-0.009057971014492754,0.07692307692307752,0.152892841978949,28003938.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:40:45,PGNY,Darvas Box Breakout,WATCHLIST,48.0,70.0,27.61,27.35,2.500000000000001,1.2155365217646081,65.5,0.8271586519630623,-0.009416877942774285,0.07692307692307752,0.152892841978949,28003938.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:40:45,PGNY,VCP Breakout,WATCHLIST,50.0,68.0,27.61,27.35,3.0,1.2155365217646081,65.5,0.8271586519630623,-0.009416877942774285,0.07692307692307752,0.152892841978949,28003938.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:40:52,MRK,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,148.0,143.92999,23.597603582545595,0.7822941296840337,91.3,0.917218901351007,-0.027500067567567545,0.11261261261261267,0.1619895452434589,1596654240.1673,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:41:02,ALNY,EMA21/MA50 Pullback Bounce,WATCHLIST,32.0,52.0,256.67999,248.67999,21.136339555967794,0.6799424766239092,4.1,0.5018262436046059,-0.03116721330712212,0.33085415348126973,-0.14646458429264816,430581942.2853,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (32.0 < 60.0)
2026-09-14 07:41:09,MO,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,76.0,69.18,68.98,4.214918101199782,0.7318811625810211,28.9,0.8951466622150706,-0.002891008962127823,0.34615384615384825,0.00032290330508235346,599054740.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:41:09,MO,Darvas Box Breakout,WATCHLIST,53.0,72.0,70.53,68.98,4.256651017214392,0.7318811625810211,28.9,0.8951466622150706,-0.021976463916064046,0.34615384615384825,0.00032290330508235346,599054740.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:41:09,MO,VCP Breakout,WATCHLIST,53.0,72.0,70.53,68.98,3.0,0.7318811625810211,28.9,0.8951466622150706,-0.021976463916064046,0.34615384615384825,0.00032290330508235346,599054740.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:41:13,WEX,EMA21/MA50 Pullback Bounce,WATCHLIST,65.0,97.0,191.050003,191.52,2.5000000000000018,0.7559655103268498,73.0,0.9388695064037694,0.002460073240616523,0.5990783410138336,0.18845795707177196,95511024.0,BULL,ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:41:17,ICL,EMA21/MA50 Pullback Bounce,WATCHLIST,35.0,70.0,5.8,5.66,2.4999999999999956,1.2349221246452593,24.1,0.8120516499282641,-0.024137931034482703,0.25000000000000555,0.03465925709271725,6332266.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (35.0 < 60.0)
2026-09-14 07:41:20,BNY,VCP Breakout,WATCHLIST,61.0,99.0,165.84,162.66,3.0,0.8849353726295328,86.6,0.9808248914616498,-0.019175108538350256,0.24188790560471873,0.16589892334858208,416734106.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:41:20,BNY,Flat Base / Rectangle Breakout,WATCHLIST,61.0,98.0,165.84,162.66,4.284604835620996,0.8849353726295328,86.6,0.9808248914616498,-0.019175108538350256,0.24188790560471873,0.16589892334858208,416734106.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:41:20,BNY,Darvas Box Breakout,WATCHLIST,61.0,95.0,165.84,162.66,4.284604835620996,0.8849353726295328,86.6,0.9808248914616498,-0.019175108538350256,0.24188790560471873,0.16589892334858208,416734106.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:41:25,VNOM,Flat Base / Rectangle Breakout,WATCHLIST,44.0,70.0,46.0,44.71,6.116150752828962,0.678293909593808,39.8,0.8744377078036377,-0.02804347826086955,0.5396825396825429,-0.007967031238806276,58717419.45,BULL,לא מעל MA150 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:41:25,VNOM,Darvas Box Breakout,WATCHLIST,44.0,64.0,46.0,44.71,6.01327971570187,0.678293909593808,39.8,0.8744377078036377,-0.02804347826086955,0.5396825396825429,-0.007967031238806276,58717419.45,BULL,לא מעל MA150 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:41:25,VNOM,EMA21/MA50 Pullback Bounce,WATCHLIST,37.0,62.0,46.0,44.71,2.5,0.678293909593808,39.8,0.8744377078036377,-0.02804347826086955,0.5396825396825429,-0.007967031238806276,58717419.45,BULL,לא מעל MA150 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (37.0 < 60.0)
2026-09-14 07:41:29,MDLZ,EMA21/MA50 Pullback Bounce,WATCHLIST,37.0,65.0,62.62,62.44,2.4999999999999982,0.7828262232934076,33.0,0.936834208552138,-0.002874480996486741,0.3333333333333299,0.03479020733156729,444044557.59999996,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (37.0 < 60.0)
2026-09-14 07:41:33,MSFT,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,67.0,494.51999,495.63,2.499999999999998,0.6836375046347707,57.6,0.8950914304210484,0.0022446210920613915,0.47730911219230915,0.1850626132677128,10519959870.9,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:41:43,CPAY,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,89.0,411.54001,408.22,2.5,0.9477619002555124,72.5,0.9549899629202724,-0.008067283664594284,0.016169643696699907,0.1701573489294842,172546429.60000002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:42:07,CSCO,EMA21/MA50 Pullback Bounce,WATCHLIST,68.0,100.0,109.89,112.13,2.5000000000000013,0.7992024234404409,83.6,0.8600905116207715,0.02038402038402034,0.9766839378238333,0.10479654951166024,1986232695.8,BULL,ווליום לא מאשר
2026-09-14 07:42:07,CSCO,VCP Breakout,WATCHLIST,65.0,94.0,112.95,112.13,2.9999999999999973,0.7992024234404409,83.6,0.8600905116207715,-0.007259849490925253,0.9766839378238333,0.10479654951166024,1986232695.8,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:42:11,NXPI,EMA21/MA50 Pullback Bounce,WATCHLIST,39.0,63.0,226.92999,236.62,2.8069482762845177,1.0165918064229602,25.7,0.6960435153392112,0.0427004381395337,0.8132067799936044,-0.05574818209946976,727252753.1,BULL,לא מעל MA150 | מתחת ל-MA200 | המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:42:11,NXPI,VCP Breakout,WATCHLIST,54.0,59.0,231.3,236.62,3.0,1.0165918064229602,25.7,0.6960435153392112,0.02300043233895371,0.8132067799936044,-0.05574818209946976,727252753.1,BULL,לא מעל MA150 | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:42:11,NXPI,Darvas Box Breakout,WATCHLIST,46.0,51.0,238.17999,236.62,2.5000000000000013,1.0165918064229602,25.7,0.6960435153392112,-0.006549626608011862,0.8132067799936044,-0.05574818209946976,727252753.1,BULL,לא מעל MA150 | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:42:18,MFC,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,92.0,43.61,43.49,2.5,0.32276150129125625,72.9,0.9594087800573572,-0.0027516624627378456,0.490000000000002,0.1052695781719181,124112196.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:42:18,MFC,Darvas Box Breakout,WATCHLIST,54.0,88.0,44.75,43.49,2.5,0.32276150129125625,72.9,0.9594087800573572,-0.02815642458100554,0.490000000000002,0.1052695781719181,124112196.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:42:18,MFC,VCP Breakout,WATCHLIST,58.0,86.0,44.66,43.49,3.0,0.32276150129125625,72.9,0.9594087800573572,-0.02619793999104332,0.490000000000002,0.1052695781719181,124112196.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:42:25,STT,Flat Base / Rectangle Breakout,WATCHLIST,69.0,100.0,195.92999,193.39999,3.0117268311941667,1.2590832386265798,94.3,0.9870872243702967,-0.012912775629703247,0.6818153409090897,0.22349921859193975,252708997.93335,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-14 07:42:25,STT,Darvas Box Breakout,WATCHLIST,69.0,100.0,195.92999,193.39999,3.0117268311941667,1.2590832386265798,94.3,0.9870872243702967,-0.012912775629703247,0.6818153409090897,0.22349921859193975,252708997.93335,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-14 07:42:25,STT,VCP Breakout,WATCHLIST,69.0,100.0,195.92999,193.39999,3.0,1.2590832386265798,94.3,0.9870872243702967,-0.012912775629703247,0.6818153409090897,0.22349921859193975,252708997.93335,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש
2026-09-14 07:42:35,CCNE,Darvas Box Breakout,WATCHLIST,42.0,68.0,35.35,34.48,2.5,0.6762480038880788,67.1,0.9532761957423278,-0.02461103253182474,0.2970297029702948,0.09260526822010726,4966154.399999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:42:35,CCNE,EMA21/MA50 Pullback Bounce,WATCHLIST,39.0,68.0,34.47,34.48,2.5,0.6762480038880788,67.1,0.9532761957423278,0.0002901073397156371,0.2970297029702948,0.09260526822010726,4966154.399999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (39.0 < 60.0)
